bpt lgm_tot_p50 sfr_tot_p50 color_gr distance weights
1              0.047078376   1.3997357333 -0.502036198  0.9595123     1            
1              1.488783913  -0.6204701742  0.529884374  0.6369523     1            
1             -0.401220463  -0.8173760893  0.352757925  0.6936388     1            
0              0.728197908  -1.0143674294  0.812935705  0.5622372     1            
1              0.631752716   1.6434989220 -1.017555214  0.9687373     1            
0              0.714493656  -0.8545640172  0.561422437  0.6188121     1            
1             -0.358379515  -1.0852497848  0.490910671  0.6231337     1            
1             -0.548450218  -0.4684391625  0.393476416  0.7652371     1            
0              0.090070920  -0.1915493038  0.847724958  0.7665129     1            
1              2.955411784  -0.2167651082  1.496071059  0.5917359     1            
1             -0.183589659   0.4267523036  0.237774345  0.8845079     1            
1              0.384015004  -0.4021779174  0.407754262  0.7401066     1            
1              0.831525545  -0.9778004266  0.703784993  0.5735735     1            
0              1.042182946  -0.6132485736  0.487076195  0.6628193     1            
0             -0.670545404  -1.1862387176  0.231708162  0.6327941     1            
0              0.154286863  -1.0922737604  0.459073356  0.5980060     1            
0              0.195399620   0.5821966181  0.367416176  0.8881532     1            
0              0.491587321  -1.0351741560  0.645380232  0.5813507     1            
0              1.058191453  -0.7005261553  0.717433904  0.6269275     1            
0             -0.038573201  -1.3132886523  0.622895794  0.5427463     1            
0              1.708840248  -0.7583627098  0.739583586  0.5789035     1            
0             -0.096664678  -1.3396033794  0.649574825  0.5373893     1            
1              0.356303308  -0.8449199164  0.760424677  0.6251741     1            
0              0.022398594  -1.1192578625  2.006812196  0.4868679     1            
0             -0.024777992  -0.8757251938  0.509682362  0.6534914     1            
1              0.176935262  -0.1623447891  0.490149863  0.7864176     1            
1              0.929031907  -0.7685525106  1.255097530  0.5799005     1            
1             -0.781604422  -1.0003857783  0.277696522  0.6765855     1            
1             -0.383059296   0.8774685230 -0.135569782  0.9329284     1            
1             -0.610543821   0.9862413441 -0.663981973  0.9498857     1            
1              1.153393560  -0.8534904671  0.717023067  0.5860755     1            
1              2.599374096  -0.5382709179  0.981150545  0.5690635     1            
1              2.213714606  -0.5564422193  0.718103415  0.6029887     1            
0              0.680202706   0.3559464482  0.524066722  0.8455823     1            
1              0.251884182  -0.7727128359  0.555569281  0.6603118     1            
0             -0.032145543  -0.1245993037  0.440443683  0.8020804     1            
0              1.526106777  -0.9630053255  0.896614536  0.5271128     1            
0              0.422853826  -1.0503262572  0.912753828  0.5621608     1            
0              1.300107890  -0.9310168480  0.807544106  0.5532411     1            
0              1.226947799  -0.7557910346  0.669497873  0.6089206     1            
1              0.553256457  -0.4865747639  1.499788878  0.6477777     1            
0             -0.786667719  -0.6274992497  0.190563619  0.7564888     1            
0              0.770584069  -0.5196431665  0.595395089  0.6887291     1            
1              0.224202805  -1.3730389819  0.411771333  0.5295662     1            
0              1.569220597  -0.3808118483  0.424086293  0.6927820     1            
0             -0.265360386   0.7335651269 -0.704446861  0.9328347     1            
0              0.460025094  -1.1904156179  0.731397282  0.5389989     1            
0              2.130427922  -0.7157190565  0.923227630  0.5543202     1            
0              0.494316044  -0.9648005256  0.812768327  0.5862838     1            
0              1.460920621  -0.8241565398  1.078031946  0.5515262     1            
0              1.798039164  -0.7704063607  0.772719348  0.5690337     1            
1              0.244607588  -0.8476203666  0.611032247  0.6401339     1            
0              1.600722186  -0.3045441475  0.733689853  0.6882193     1            
1             -0.012498739  -0.6420062008  0.507273134  0.7034521     1            
1              0.038983165  -1.0586826078 -1.404350442  0.7305551     1            
0             -0.039967882  -0.7303739076  0.803420522  0.6672752     1            
1              0.093678897   0.9501842775  0.108396261  0.9264231     1            
0              2.008908799  -0.3832470985  0.800620745  0.6475817     1            
0              0.054536885  -0.9369315735  0.475303946  0.6381077     1            
1              1.069288259  -0.8297894903  0.852893386  0.5864636     1            
1              1.753136515  -0.5751375457  0.423665312  0.6415845     1            
1              2.156775256  -0.3417347528  0.809070796  0.6492811     1            
1              0.852748945   1.4630275031  0.345484592  0.9432903     1            
0              0.339112355  -1.0145293544  0.744716510  0.5870891     1            
1              1.252112688  -0.5963152973  0.796892782  0.6360275     1            
0             -1.935611618  -0.5413283681 -0.841848942  0.8534096     1            
0             -0.900546418   0.6224397012 -0.244507468  0.9256011     1            
1              0.183848027  -0.7002622303  0.338804691  0.6929278     1            
1              2.611441115  -0.4422889105  0.925149941  0.5955047     1            
0              1.131048352   0.2531648653  0.688589103  0.8108808     1            
0             -0.590502868   0.0550576451  0.213798722  0.8533076     1            
0              0.681779301  -0.8477083416  0.730164772  0.6104105     1            
0              0.501804872   1.0493472189 -0.535816111  0.9389317     1            
0              0.866089367   0.1307171709  0.803466170  0.7952653     1            
1              0.025521466  -1.2154884948  0.720466995  0.5563219     1            
0              0.149375162  -1.0528647824  0.799433883  0.5837188     1            
0              2.305702884  -0.4858645889  0.926184641  0.6005548     1            
1              0.591276661  -0.2502523483  1.021549496  0.7259951     1            
1              0.914478719  -0.5593096945  0.351150082  0.6890654     1            
1              0.028310827  -1.1746158167  0.392690247  0.5894205     1            
1             -0.273728469   1.1348575230 -1.190603727  0.9597474     1            
0              1.786093422  -0.6853294292  0.674904688  0.5970280     1            
0              0.534670823  -0.9404773487  0.682644650  0.5991889     1            
1             -0.338005051  -0.8805204691  0.427301978  0.6725355     1            
1             -0.992170866  -0.9349731733 -0.090195141  0.7219933     1            
1              2.285267782  -0.2929939216  0.399704904  0.6805421     1            
1              2.753880445  -0.4666312124  0.747774961  0.5949172     1            
0              0.858145752  -0.5508819439  0.801234464  0.6648250     1            
0             -0.056552453  -1.3020393265  0.795675488  0.5339474     1            
0              0.224293763  -0.7924574874  0.475953169  0.6624319     1            
0              1.040788266  -0.8681198182  0.730900221  0.5873391     1            
0              2.270290125  -0.4526125863  1.422815309  0.5752959     1            
0             -0.911158118   0.6600216040 -0.635487145  0.9354931     1            
1             -0.793004420  -1.0566132827  0.402174997  0.6567030     1            
0              1.670607809   0.0652457884  0.440291521  0.7735434     1            
1              1.487965296  -0.7183621317  0.540976967  0.6135460     1            
0              2.417065093  -0.5297500922  1.043004306  0.5761194     1            
1              0.454810202  -0.5367383678  0.662508575  0.6951404     1            
1             -1.708309008  -1.9717152778  0.317623772  0.4901719     1            
0             -0.675699658  -0.1690112546  0.101594630  0.8305752     1            
1             -0.449124708  -0.4070772328  0.200068658  0.7820626     1            
1              0.626355909   0.8458477986  0.340295876  0.9046482     1            
1              1.530139223   0.6812362032  0.756250372  0.8551401     1            
0              3.201148433  -0.2780799904  1.074831477  0.5942074     1            
1              0.966415409  -0.5547337192  0.432176227  0.6825981     1            
1             -0.210391781  -0.6678657528  0.512203176  0.7065048     1            
0             -0.465678959  -1.2056875691  0.610621411  0.5918083     1            
0              0.460479881  -1.1269958380  0.603769059  0.5636876     1            
1              2.710129923  -0.2284047116  0.914336311  0.6412405     1            
1              0.509687849  -0.4243137041  0.827913495  0.7059433     1            
0              1.046215392  -1.0970754108  1.016401356  0.5105323     1            
1              0.507717105  -1.0576562327  0.710434462  0.5704602     1            
0             -0.409073121  -0.5807475461  0.615054390  0.7264288     1            
0              1.523074863   0.6814076907  0.729576413  0.8563040     1            
1              1.030388800  -0.8402330161  0.209807011  0.6305402     1            
0              2.244397578  -0.6222819493  0.876934947  0.5744575     1            
0             -0.749466132  -1.1402073891  0.593376410  0.6227081     1            
1              0.464512327  -1.1215796376  0.893627093  0.5439430     1            
1              0.060358160  -0.4052905752 -0.496025808  0.7981676     1            
1              0.120268785  -0.8796942691  0.369201541  0.6549448     1            
0              0.685023449  -0.5875726217  0.576846569  0.6792666     1            
0             -0.132562543  -1.2153673698  0.695101627  0.5663728     1            
0             -0.042393413  -0.4125976007  0.758370493  0.7357404     1            
1              0.709248444  -0.6342707753  0.523950065  0.6713946     1            
0             -0.920223541   1.3485834944 -0.812547657  0.9679873     1            
0              0.572842623  -1.0047335287  0.711829278  0.5798028     1            
1              0.673714409  -0.6784304036  0.751158025  0.6484234     1            
0             -0.888721952   1.1475075639 -0.506535114  0.9574813     1            
0              1.616457821  -0.5582017194  0.629798866  0.6382479     1            
1              0.572509112   1.1895920022  0.425760072  0.9293369     1            
0              2.060693894  -0.4334008848  0.797749960  0.6338397     1            
0              1.539022731  -0.8466182165  0.654347632  0.5723778     1            
1              0.668317602  -0.6469519262  0.476404582  0.6735807     1            
0              0.405844787  -1.2724312742  0.787017483  0.5175875     1            
0             -0.985409697   0.4734639722 -0.402182570  0.9196355     1            
0              0.922513291  -0.9045797210  0.533597121  0.5985172     1            
0             -0.257022622  -1.7291401342  0.681716463  0.4474043     1            
0              2.187427909  -0.7007824304  0.705032719  0.5706397     1            
0              1.245957902  -1.2511081726  0.717241165  0.4836983     1            
1             -0.859221427  -1.1541303901  0.038533719  0.6619541     1            
0              0.521845825   0.4419486473  0.660058771  0.8556005     1            
1              0.927606907   1.1269971474  0.090380307  0.9267271     1            
1              0.535519759   0.5061706572  0.290473039  0.8751770     1            
0              0.443531481  -0.5667684451 -0.912370852  0.7782724     1            
1              0.781620237  -0.8913018700  0.654494722  0.6003455     1            
1              0.762125028   0.0520756749  0.297594210  0.8097515     1            
0             -1.357425574   1.0951820699 -0.679472042  0.9612731     1            
1              0.218290572  -1.0672595335  0.807158629  0.5761634     1            
0              2.234422580  -0.2938213966  0.638695258  0.6674226     1            
0             -0.029022672  -1.5801474478  0.126026739  0.5125134     1            
1             -0.504335866  -0.9579869251  0.304537859  0.6712472     1            
1              0.412029892  -0.6305375750  0.489434702  0.6880196     1            
1             -0.174524236  -0.1878882685  0.898922323  0.7743767     1            
0             -0.275365703  -1.2981544012  0.745431670  0.5499790     1            
0              1.093968041   0.0557189877  0.435533930  0.7928020     1            
0             -0.025596608   0.0926792005  0.268247276  0.8406551     1            
0              2.140584834  -0.1330415893  0.637726495  0.7059286     1            
1              2.229086411  -0.9907200026  0.966147394  0.4782012     1            
1              0.376374581  -1.2423833469  0.882301185  0.5196319     1            
1              0.127515060  -1.0609278830  0.491620760  0.6045215     1            
0             -0.016470547  -0.3580764291  0.255247589  0.7718822     1            
1              0.750391520  -1.0969351607  0.663949040  0.5516319     1            
1              0.438832014  -0.1851981458 -0.445695765  0.8173120     1            
0              0.680111748  -0.6929858048  0.715760124  0.6471822     1            
1              0.070818264   0.0108430642  0.648073495  0.8101817     1            
0              0.616926656  -1.0472394819  0.814229080  0.5599087     1            
0             -1.925363748   0.9181221943 -1.669441612  0.9690681     1            
0             -1.471577144   0.8420544441 -1.325576292  0.9598249     1            
1              1.052491454  -0.6033838979  0.558460355  0.6598622     1            
1             -0.182073702  -1.0652628833  0.438901777  0.6226106     1            
1              0.484795834   0.9872807241 -0.525732858  0.9353532     1            
1             -0.066102983  -1.1216306376  0.657142337  0.5882819     1            
0             -0.842424622  -0.6211535742 -0.611460801  0.7998171     1            
0              0.038346463   0.3493067577 -1.244337121  0.9124653     1            
1             -0.354468345  -1.0409894315  0.448330735  0.6360457     1            
0              0.766157474  -0.7356957580  0.410848218  0.6536436     1            
1             -0.865406532   0.9495410017 -0.780421234  0.9522724     1            
1             -0.272606661   1.1733863684 -0.746915212  0.9560666     1            
1             -0.168551365  -0.2296594392  0.194803860  0.8014982     1            
0             -1.127091049   0.4288202263 -1.004575815  0.9307676     1            
1             -0.003190762  -0.9317104481  0.349527024  0.6504743     1            
0             -0.497332144   1.0057573881 -0.996343863  0.9540996     1            
0             -1.384076100   0.4707220845 -0.594758510  0.9292213     1            
1             -0.031387565  -1.5219232933  0.757761846  0.4810523     1            
1              1.025416460  -0.5223257667  0.767535704  0.6654537     1            
0             -0.817623563   1.5401333890 -1.694664962  0.9788331     1            
1             -0.294982188   1.1716405108 -0.589600226  0.9542319     1            
1              0.309157042   0.3477911651  1.071514350  0.8335546     1            
1              0.971569664   1.7158281475 -0.462854541  0.9634544     1            
0              1.765688639  -0.1753962001  0.674965553  0.7113472     1            
1              1.313660547   0.2136837223  0.368775488  0.8132622     1            
1              0.187001218  -0.9207288722  0.275723491  0.6487181     1            
1             -0.812833139   1.0066044981 -0.998037931  0.9569796     1            
1              1.742706730  -0.9131477216  0.859405910  0.5307324     1            
0             -0.696437952  -0.2577961414  0.154364333  0.8162074     1            
1              0.111931021   0.6961443968  1.652817974  0.8615187     1            
1              1.128804736  -0.4277273894  0.070563772  0.7236240     1            
0             -0.248199751  -0.4065982153  0.277645802  0.7708764     1            
0              0.108171448   0.3705182968 -0.065818825  0.8815439     1            
1             -0.587743826  -0.9915564027  0.228908386  0.6726554     1            
0              0.486554344   1.5964747509 -0.396248261  0.9621912     1            
0             -1.061268191   0.9707684529 -0.967666441  0.9573097     1            
1              1.311356292  -0.3698051550  0.606137710  0.6953732     1            
1             -0.049154582  -1.1501421898  0.423837762  0.5970137     1            
0              1.394976486  -0.9715988261  0.717773732  0.5448234     1            
1              0.233874612   0.0210623175 -0.266931041  0.8446771     1            
1              0.681658025  -0.8392410660  0.558906696  0.6241786     1            
1             -0.370931640  -0.8371883158  0.346062807  0.6885074     1            
0             -0.071560428  -0.3558209539  0.256480099  0.7742473     1            
0              0.595612299  -0.5608766696  0.394724142  0.7002952     1            
1              2.091376866  -0.0367167344 -0.603462164  0.7929632     1            
0              0.547283586   0.9753547557 -0.085163659  0.9254422     1            
1             -0.073713087   1.1689231031 -0.968183791  0.9568214     1            
1             -0.574949148  -0.6237622244  0.424421048  0.7358472     1            
0              0.912447336  -0.9172965720  0.835202044  0.5746829     1            
0             -0.063586494  -1.4014714841  0.723013169  0.5150607     1            
1              0.073516668  -0.7022614305  0.273086021  0.7014590     1            
0              0.387410748  -1.4037078343  0.785871197  0.4861797     1            
1             -0.269999215  -0.4982614148  0.561975292  0.7396882     1            
1              1.940508814  -0.6130751736  0.614937733  0.6105243     1            
1             -0.041574796  -1.4238145858  0.619086677  0.5159408     1            
1              0.775617047  -0.7518385343  0.976570476  0.6111990     1            
1             -1.092587865   0.7552932833 -0.603264353  0.9425360     1            
0              1.082264852   1.3444876840  0.267126351  0.9351480     1            
1             -0.262631663   1.1180481767 -0.662506004  0.9525158     1            
0             -0.042666286   1.2734185411 -0.634579246  0.9568084     1            
0             -0.777147508  -0.8564153173  0.205774724  0.7110698     1            
1              0.078640603   0.6615173066 -1.078135888  0.9306125     1            
0             -0.674365616  -0.9077009212  0.212444482  0.6955592     1            
1              0.381892664   1.1879098945 -0.652240156  0.9492630     1            
1              0.475882006   0.4863265557 -0.094450599  0.8862075     1            
1              2.137189090   1.5543604776  0.315331201  0.9333871     1            
1             -0.541628411  -0.0231091684  0.356394592  0.8363898     1            
0              0.316494274   1.5474229471 -0.832450417  0.9661383     1            
1              0.035799655  -1.0007976034  0.554894697  0.6188652     1            
1             -0.035238096  -0.8663042181 -0.103838981  0.6952209     1            
0             -0.523073096  -0.7180051317  0.304558147  0.7221649     1            
1             -0.071742343  -1.4347273117  0.655661296  0.5121704     1            
0             -0.168824237   0.9427651285 -0.030207898  0.9322227     1            
1             -1.619231368   1.1975678928 -2.277835103  0.9788293     1            
1              2.189034824   0.1044318964  0.720634373  0.7457939     1            
1              0.430463930   0.4552750758  0.338251836  0.8705005     1            
0             -0.008769484  -1.1966274184  0.736464269  0.5615553     1            
0             -0.584863508  -0.9883778274 -0.084341985  0.6929603     1            
0              0.842167564  -1.1060705364  0.782452629  0.5360306     1            
1             -0.237466775  -1.1620927657  0.468436377  0.6005854     1            
1              0.341265014   1.0118682085  1.351476798  0.8984208     1            
1              0.046350716  -1.1045749613  0.661768055  0.5863022     1            
1             -0.146964135  -0.6546452768  0.686337109  0.6958188     1            
0              0.110111873  -0.3487772159  0.264397583  0.7683170     1            
1              0.001811896  -0.3986572597  0.657938650  0.7422461     1            
1             -0.491237996  -1.2832840750  0.485732099  0.5833228     1            
1             -0.622671478  -0.5797530461  0.528124369  0.7403698     1            
1              0.555469754  -0.9161414219  0.562533218  0.6122470     1            
1              0.620292081  -0.1238911686  0.425623126  0.7802086     1            
1              0.292542152  -1.0416205565  0.530472733  0.5980516     1            
1              0.398780427  -0.5517604189 -0.130360778  0.7411852     1            
1              1.138476542   0.8884640601 -1.237428977  0.9336250     1            
1              0.160108138  -1.1254033629  0.523488507  0.5852577     1            
1              1.606361547  -0.2648271294  0.277868972  0.7236582     1            
0             -0.747495387   0.2652509738 -0.902287599  0.9110817     1            
1              0.247033119   1.4869048125 -1.096298932  0.9671572     1            
0             -0.741613474  -1.1572911154 -0.346029803  0.6805093     1            
1              1.393369572   1.2951523203  0.190086845  0.9293445     1            
1             -1.194156992   0.8865367699 -0.837182648  0.9533278     1            
0             -0.184044446   0.3181613103  0.661762983  0.8587550     1            
1              0.098833152   0.2339033113  0.503905287  0.8465750     1            
0             -1.400145245   1.3336204757 -1.666540394  0.9768908     1            
1              0.320587359  -0.7577787597  0.694548773  0.6512423     1            
0              0.769128750  -0.4454037358  0.306379017  0.7215428     1            
1              0.216168232  -1.2018243188  0.522976229  0.5639272     1            
0             -0.188592318   0.6063775049 -0.215622091  0.9126693     1            
0             -1.910143538   1.2245248373 -1.656538294  0.9768142     1            
0              0.475275623   1.0915421996  0.313439323  0.9264051     1            
0             -1.134488920   0.9901651569 -1.206646650  0.9613719     1            
0              0.751149499  -0.4779544883  0.745862795  0.6890547     1            
1              1.003040933  -0.6456514261  0.454057090  0.6596393     1            
1             -0.191442317  -0.6028063228  0.054779524  0.7449921     1            
1              0.090919856   0.7286306598 -0.430971577  0.9221167     1            
1              0.404359149   0.3774625849  0.211957564  0.8665375     1            
0              0.001993811  -0.8765335438  0.618183851  0.6448273     1            
0             -0.039967882   0.7360342539 -0.267549833  0.9212003     1            
1              1.997872631   1.3578489201  0.750021883  0.9127934     1            
1             -0.228492309   0.1502143449  0.325313013  0.8514694     1            
1              1.099455806  -0.3904396290  0.409909887  0.7123347     1            
0              1.753045557  -0.6826583040  0.698581060  0.5976800     1            
1             -0.936838431   0.2434241196 -0.457087610  0.9016369     1            
0             -1.928031832  -0.4908727893 -2.112333814  0.8984360     1            
1              0.317949593   1.0528445442 -1.424227842  0.9540741     1            
1             -0.639256049  -0.7574498097  0.560068197  0.7039667     1            
1             -0.126165204  -1.1822148173  0.349217628  0.5985110     1            
1              0.033283166   1.4138496019 -1.097293055  0.9662901     1            
0              1.698198229   1.4519958198  0.272005672  0.9336253     1            
1             -0.754377833   0.8220676650 -1.456557147  0.9543814     1            
1              1.231283437   0.0345264461 -0.482493554  0.8262643     1            
0              1.227432906   0.0673596111  0.886962407  0.7674215     1            
0             -0.095360955  -0.4569641617  1.111695203  0.7085389     1            
1             -0.379481638  -0.8381483909  0.217729567  0.6966468     1            
1             -0.028295012  -0.3693733124  0.879369535  0.7366252     1            
1              0.238179930   1.5327341810 -1.025700941  0.9679932     1            
1              0.737445247   1.4360125461 -0.956949180  0.9603933     1            
1             -0.143810944   0.9737669981 -0.710147855  0.9450487     1            
0              1.933080624   0.6907881214  1.155502577  0.8297355     1            
1              1.217973333  -0.2340388095  0.023434199  0.7593453     1            
1             -0.050427986  -1.0924803104  0.501597500  0.6053271     1            
1              0.406451170  -0.7908280373  0.619132326  0.6446664     1            
0              1.926895519  -0.8256699649  1.084823434  0.5262688     1            
0              1.662239726  -0.0120125875  0.679459397  0.7472667     1            
1              0.834527140  -0.5690188202  0.558582084  0.6775592     1            
1             -1.258039425   0.9904902819 -1.005377200  0.9601557     1            
0              1.430753074  -0.6079649732  0.515667392  0.6435724     1            
1              1.243107902  -0.5305852173  0.130469862  0.6940668     1            
1              0.184090580  -0.9396320237  0.378929750  0.6376684     1            
1             -0.150844985  -0.6251124495  0.268947220  0.7269245     1            
1              0.925272333  -0.6506889515  0.821558205  0.6378516     1            
1             -0.452823643  -0.5215977416  0.232078423  0.7605814     1            
0             -1.195824545   1.3736816163 -1.713157689  0.9771191     1            
1              0.527545824  -0.9443074490  0.585955987  0.6053865     1            
1             -0.042059903  -1.0616635580  0.617433186  0.6041295     1            
1             -0.303774739  -1.3655062813  0.714897874  0.5371374     1            
0              1.769145022  -0.0585254836  1.595990623  0.6788708     1            
0              0.779134067   0.3010794965 -0.230523801  0.8635403     1            
1             -1.148375087   1.3047232360 -1.113386699  0.9707272     1            
1             -0.195262529  -0.4692424126  0.622566110  0.7387854     1            
0              1.796432250   1.7659990189 -0.522765703  0.9595050     1            
1             -0.308625802   1.1002411428 -1.086560578  0.9574785     1            
0             -0.283430595   0.4679516368  0.152102195  0.8930791     1            
1              0.007663491   0.8371415678 -0.679025700  0.9351494     1            
1              0.008300193  -0.9172455720  0.445738913  0.6467978     1            
1              0.381832026  -0.3713299276 -0.607443730  0.7978956     1            
1              1.828479583   0.7389523338  0.718113560  0.8558014     1            
1              1.699410994   0.4116816750 -0.390663924  0.8590192     1            
0             -0.393458762   1.4177104297 -0.602402103  0.9646094     1            
1             -0.810407608  -0.3518643736  0.463409967  0.7911360     1            
0              1.160154729  -0.6836719290  0.594385749  0.6341560     1            
0              0.478853282   0.4079492397  0.181063652  0.8692281     1            
1             -0.406435355  -0.2736190201  0.275758996  0.7987880     1            
0              0.697423979   1.5877477577 -0.354297260  0.9597431     1            
1              1.531958371   0.9128703414  0.153775974  0.8984194     1            
1              0.604374531   0.1578085005  0.305790658  0.8297518     1            
1              1.911584352  -0.5448677684  0.553220918  0.6320626     1            
1              1.323059481  -0.6079968482  0.605833387  0.6427462     1            
1              0.607285169  -1.0264506053  0.445566463  0.5916451     1            
1             -0.434268328  -1.0227301551  0.308935334  0.6533336     1            
1              0.604041020   1.0248929720 -0.652661137  0.9382570     1            
1             -0.769416127   0.6270831240 -0.315455431  0.9254375     1            
0              0.213712382  -0.4155767660  0.363084638  0.7469029     1            
0              0.174570369  -0.1982923968  0.071877436  0.8006276     1            
0              2.319255540  -0.1621012640  0.868403743  0.6774551     1            
0             -0.316630056  -0.0601766087  0.103172040  0.8349706     1            
1              0.638362289  -0.2317589819  0.105185648  0.7772436     1            
0             -0.897817695   0.9259072684 -1.134156781  0.9560525     1            
1              0.011362426  -1.1559370653  0.381800536  0.5955110     1            
0              0.923513823   0.9055435151  0.642752905  0.8964444     1            
1              1.006406358  -0.3334626797  0.567483548  0.7184607     1            
1             -0.149450305  -0.6188866241  0.458966843  0.7169932     1            
1             -0.723785818  -1.2126363196  0.180490509  0.6327981     1            
1             -0.217122631   0.8350877467 -0.445543603  0.9337610     1            
1             -0.399007165  -1.2980766262  0.866106100  0.5477463     1            
0             -0.682006040   0.0725554915  0.100367192  0.8618112     1            
0              0.168779413  -0.1911974038  0.541778352  0.7793010     1            
1              0.748329819   1.7515041803 -0.451503273  0.9661375     1            
0             -0.470620980   0.6104325152  0.590262165  0.8980178     1            
1             -0.148358816  -0.9987818282  0.447574998  0.6357102     1            
1             -0.540051815   0.8884426656 -0.076358564  0.9345795     1            
0             -0.324967820  -1.5830697480  0.530746624  0.4979139     1            
1             -0.462616726  -1.0814069346  0.445312860  0.6322587     1            
1             -0.348343879  -1.0404807064  0.576486453  0.6271777     1            
0              2.168205573  -0.2993429121  0.664948236  0.6676098     1            
1              1.323544587  -0.4564184616  0.565409076  0.6789511     1            
1             -0.866407063  -1.0598619829  0.381252753  0.6608272     1            
1              1.440121689  -0.9359268734 -3.966201853  0.8277579     1            
1              0.544191033  -1.0285301305  0.494562554  0.5909121     1            
1              0.167596966  -0.8278502151  0.355699720  0.6650996     1            
0             -0.288433253  -1.2891745755  0.629834371  0.5611655     1            
0             -0.424808755  -1.0373633312  0.511148187  0.6360721     1            
0             -1.020640541   0.8831708462 -1.146248570  0.9555080     1            
1              0.018639020  -1.1789469920  0.580447731  0.5755755     1            
0             -0.424869394  -1.2678820739  0.564744636  0.5780247     1            
0              2.001905077  -0.3991249297  1.074116317  0.6258685     1            
1             -0.178374767   1.1651644028 -0.220917321  0.9477949     1            
0             -0.377116745  -0.4410394104  0.362668729  0.7652335     1            
1              0.664315475  -0.6879980044  0.596242123  0.6569544     1            
0             -1.441136725  -1.6641470043 -1.724823425  0.6907429     1            
1              0.298029917  -0.8987516955  0.580787559  0.6278268     1            
1              0.384530430  -0.6059109481  0.593264824  0.6880024     1            
1              1.420383928  -0.5048047153  0.644137577  0.6587531     1            
0             -0.488933741  -1.0999326860  0.476090115  0.6271875     1            
0             -1.421580879   1.1171782441 -1.228172469  0.9679171     1            
0             -0.222034332  -0.7246415072 -0.213633844  0.7381070     1            
1             -1.235572940   1.0913515871 -1.307895094  0.9666020     1            
1              1.369781279   0.2485007875 -0.326121971  0.8450599     1            
1             -0.167793386  -0.8038177383  0.582887391  0.6713695     1            
0             -1.472547357   0.6152221806 -1.493212918  0.9524879     1            
0              1.414441376  -0.5312877424  0.727207762  0.6476204     1            
1             -1.137035728  -0.9614536504  0.583531543  0.6818887     1            
0              0.673198984   0.7190171591  0.009886729  0.9012191     1            
0             -0.133684351   0.0670314260 -1.006376396  0.8840913     1            
1             -0.355863026   0.8948825891 -0.236209579  0.9354374     1            
1              0.663405901  -0.3763474355  0.693681451  0.7170606     1            
1             -0.483991721  -0.1496521631  0.305608064  0.8189197     1            
1              1.073441982  -0.0856504732 -0.131116514  0.7976043     1            
0             -0.383665679  -1.1303465383  0.266456839  0.6292388     1            
0              0.811848422   1.2916376550  0.163991101  0.9372226     1            
1              0.996673913   0.0286832481  0.073003433  0.8086467     1            
0              1.265362153  -1.1923319431  0.763199093  0.4938633     1            
1              0.358061819  -0.1481652580 -0.300229109  0.8189922     1            
1              1.981621571  -0.4578783367  0.469998572  0.6539911     1            
0              1.591444529  -0.7013663804  0.751619582  0.5977026     1            
0             -0.020078525   1.5299754633 -0.664260936  0.9662908     1            
1             -0.382089084  -1.3722280819  0.264184557  0.5719840     1            
0              0.310369808  -1.2332071712  0.599970087  0.5458181     1            
0              0.261101201  -0.9024109458  0.339844463  0.6450254     1            
1              0.321830444   0.8743775275  0.069980485  0.9184225     1            
1             -0.411074184  -1.1113719869  0.388429717  0.6266745     1            
1             -0.506731078   0.8295571175 -0.521381031  0.9384046     1            
1              0.101683151  -1.0077170289 -0.062562563  0.6556223     1            
1              0.249883119   1.1170216741 -0.718897157  0.9481482     1            
0             -0.383968871   0.6250674764 -0.131446198  0.9154303     1            
1              0.003812960   0.7605886392 -0.201166723  0.9208901     1            
0             -0.204631144  -0.1294157440  0.118788910  0.8212170     1            
1              1.375269044  -0.5168062912  0.571429610  0.6629686     1            
1              0.413545849  -1.3050623517  0.686514631  0.5164296     1            
0              0.954772859  -0.7978813378  0.768869655  0.6057640     1            
0             -0.117645525  -1.2208358452  0.638624249  0.5683109     1            
1              1.896151909  -0.6573380770  0.777568236  0.5909029     1            
0             -0.235526350   1.4294854381 -0.941905452  0.9671541     1            
1              0.279171410  -0.0437555000  0.686818955  0.7928151     1            
1             -0.731001774   0.2537146454 -0.024932957  0.8866012     1            
0             -0.879565571   1.4318146082 -1.438221653  0.9750376     1            
1              0.272531518   0.1387879215 -0.037344285  0.8500403     1            
1              0.359547457  -1.1755516668  0.579271013  0.5588514     1            
0              0.689298449  -0.7390273333  0.888560106  0.6245379     1            
1             -0.075744470   1.3001554206 -0.910818802  0.9612774     1            
1              0.955197327  -1.0278492804  0.336791083  0.5812131     1            
0             -0.583286912  -0.1897565262 -0.054163234  0.8313290     1            
0              1.310386079   0.5286518415  0.294987172  0.8587780     1            
0             -0.322269416   1.3762085390 -0.493449201  0.9614867     1            
1              0.228235251  -0.7957342376  0.983661215  0.6276626     1            
1              0.556197414  -0.9068912962  0.392898201  0.6260187     1            
0              1.273366406  -0.3526001761  0.617194799  0.6999731     1            
1              0.408967659  -0.7730851359  1.000317857  0.6228533     1            
0             -0.076168938   0.5382357622  0.085708941  0.8973198     1            
0              1.194657913  -0.1899232962  0.334807908  0.7515630     1            
0              0.222353338  -1.0562065576  0.656690924  0.5892702     1            
