"","bpt","lgm_tot_p50","sfr_tot_p50","color_gr","type"
"17249","0",-1.15055806539874,1.24464943888166,-1.62867747282018,"unmatched"
"17250","0",-1.36852237960052,1.42739902790057,-1.47221459321224,"unmatched"
"17252","0",-0.665209234999235,1.38548696968545,0.188088453970959,"unmatched"
"172541","1",-0.812833138998186,1.006604498121,-0.998037930582963,"unmatched"
"17257","0",-0.128863607202682,2.09023868374766,-0.385226676138155,"unmatched"
"17258","0",-1.39844737307905,1.5270331455436,-1.86450286141499,"unmatched"
"17260","0",-1.30739898866565,1.86771610417773,-1.21764287412501,"unmatched"
"17266","0",-0.286159317604522,1.29386202015681,-2.48114352049229,"unmatched"
"172701","1",1.74270672961209,-0.913147721645111,0.859405910317909,"unmatched"
"17271","0",-0.580770423613517,1.72330474809979,-0.500641381320938,"unmatched"
"17277","0",0.108141128381583,1.43394207340249,-0.360956873268459,"unmatched"
"17286","0",-1.13709636620475,1.10269743049238,-1.20373021597004,"unmatched"
"172891","0",-0.696437951597906,-0.257796141372437,0.154364332909206,"unmatched"
"17292","0",-0.683036890688576,0.874125153958376,-0.323459140224429,"unmatched"
"17304","0",-0.330243350550605,1.66692526377486,-1.37368477282634,"unmatched"
"17306","0",0.0495645454023314,0.464160424009572,0.214153765767689,"unmatched"
"17308","0",-0.988259696512649,1.13288599030818,-0.941352597903398,"unmatched"
"17309","0",-0.234010392798976,1.18928702213476,-0.650946781162174,"unmatched"
"173131","1",0.11193102117268,0.696144396805294,1.65281797370333,"unmatched"
"17316","0",-0.1586673241119,2.16141683920781,-0.396217828242357,"unmatched"
"173171","1",1.12880473573846,-0.427727389408033,0.0705637721959448,"unmatched"
"17319","0",0.485099024955607,1.22957715272545,-0.0276972290568264,"unmatched"
"17320","0",0.454749563484475,0.904622544297861,-0.509720367138455,"unmatched"
"17326","0",-1.39423301229534,0.723646212664986,-1.25673830579052,"unmatched"
"17337","0",-0.519465117824674,0.668691349699344,-0.339603504390426,"unmatched"
"17338","0",-0.983893740017305,0.76722905650827,-0.672878364779422,"unmatched"
"17341","0",-2.0131073455109,1.23970894100267,-2.01341851705844,"unmatched"
"173421","0",-0.248199751408858,-0.406598215287193,0.277645801780781,"unmatched"
"17345","0",0.362518732520253,1.46669057841466,-0.96150896083006,"unmatched"
"17353","0",-0.988835760216896,1.03936996063447,-1.0172407463958,"unmatched"
"173561","0",0.108171447523911,0.370518296826191,-0.0658188253720897,"unmatched"
"17357","0",0.2292054637005,1.04656185368617,-0.18030534373667,"unmatched"
"17359","0",-1.84744355182632,0.283289292634767,-1.37996905407096,"unmatched"
"17365","0",0.0230656150069576,0.941717014643415,-0.83615809183917,"unmatched"
"17367","0",-0.442060347459236,0.573798829920044,-0.894780951100999,"unmatched"
"17368","0",-0.87331982794415,1.27543457124322,-0.615939429144081,"unmatched"
"17380","0",-1.37046280470956,1.02486300952163,-0.668734492481725,"unmatched"
"17382","0",-1.0472607474845,1.18274984163328,-0.951298905829719,"unmatched"
"17383","0",-1.10971818068184,1.2363811907474,-1.24526530807031,"unmatched"
"17387","0",-1.12754583637118,1.00474070297803,-1.19038055637692,"unmatched"
"17388","0",-0.104365740201009,1.11501125393699,-0.669617030767884,"unmatched"
"17390","0",-1.20880113781237,1.39742823810148,-0.721752726420429,"unmatched"
"17392","0",-1.1751468898274,0.645127945391771,-0.999397242425985,"unmatched"
"17398","0",-1.16271604147259,1.27482652369658,-1.73921792919259,"unmatched"
"17408","0",-0.287766232147947,0.624083431277426,-0.0510236289309274,"unmatched"
"17413","0",-1.12042083792391,1.66619774871906,-0.878702523703523,"unmatched"
"17417","0",-1.65982869909567,1.14825611648724,-2.34180898451881,"unmatched"
"17420","0",-0.469408213839817,1.22637256747963,-1.2833919764447,"unmatched"
"174211","1",-0.587743826349142,-0.99155640265992,0.228908385735909,"unmatched"
"17423","0",-0.188319445309469,1.46356695567505,-1.07782649253551,"unmatched"
"17424","0",-2.0448545194434,1.07721413103753,-1.3314953851001,"unmatched"
"174251","0",0.486554343787393,1.59647475087054,-0.39624826059703,"unmatched"
"17427","0",-0.376601319171348,1.14270922856173,-0.943650240682921,"unmatched"
"17440","0",-0.428204499414969,1.48758464251747,-0.683849228647159,"unmatched"
"17442","0",-0.878868230990322,1.68745722784989,-1.64468996344917,"unmatched"
"17446","0",-1.66868188865568,0.797765117600721,-1.4480208712293,"unmatched"
"174571","0",-1.06126819124041,0.97076845287198,-0.967666440596794,"unmatched"
"17459","0",-0.359410365470915,0.900797544004442,-1.14199311241104,"unmatched"
"17461","0",0.0634810317312536,1.70353268408306,-1.29115729895117,"unmatched"
"17462","0",-1.13564104737297,1.45270854484209,-1.58992186911543,"unmatched"
"17471","0",0.148981013098483,1.58629464008961,-1.38413321460513,"unmatched"
"174781","1",1.31135629170019,-0.36980515496476,0.606137710423475,"unmatched"
"174791","1",-0.0491545820202568,-1.15014218982519,0.423837761679028,"unmatched"
"17487","0",-0.66132838478115,1.32236426484325,-1.29832411848197,"unmatched"
"17489","0",-1.95168076315274,1.2562857272743,-1.92900930925128,"unmatched"
"17493","0",-1.08779744077812,1.34515973659191,-1.6403026323139,"unmatched"
"17494","0",-1.4532340632672,0.902613411893739,-1.24684779051449,"unmatched"
"17499","0",0.103987405882533,1.48659702744171,-1.17681279824183,"unmatched"
"17506","0",-0.953271406265208,1.52440843034226,-1.05629052952931,"unmatched"
"17508","0",-1.36151865772256,1.09754298759698,-1.32048394475943,"unmatched"
"17510","0",-2.96561352091262,0.360543716061031,-2.58630252214271,"unmatched"
"175111","0",1.39497648624303,-0.971598826128954,0.717773731564905,"unmatched"
"17517","0",0.978027640937312,1.12564360725261,-0.145333496132406,"unmatched"
"17519","0",-0.199294974832495,1.48367268721738,-0.682063863838357,"unmatched"
"17524","0",-0.438361412095122,1.34921143190272,-0.979524914809837,"unmatched"
"17526","0",0.547465500725961,1.75054793018964,-0.905193888465996,"unmatched"
"175351","1",0.233874611619131,0.0210623175190738,-0.266931041377503,"unmatched"
"17539","0",-0.737186878887817,1.64049973924774,-0.956665144374367,"unmatched"
"17544","0",-0.280732191127667,1.33986848618601,-0.972723283535377,"unmatched"
"17547","0",-0.113188610618691,1.48319481718072,0.12140102071484,"unmatched"
"17549","0",-1.04674532206491,0.492206218660993,-0.114135260510366,"unmatched"
"17550","0",0.255037372964638,1.52559239543308,-0.924427136633566,"unmatched"
"17555","0",0.0904347492615584,1.1288998300024,-0.439203529249789,"unmatched"
"17557","0",-0.900425141186104,1.11622301402994,-0.655100797578132,"unmatched"
"17559","0",-0.581861912737356,1.34175625133082,-0.917985621556337,"unmatched"
"17561","0",-1.5500734038654,1.44469504172736,-1.63199967154112,"unmatched"
"17566","0",-0.182225297701378,1.39034191505788,-1.03492194447393,"unmatched"
"17567","0",-1.23345060052569,1.56755953365242,-1.44794986240168,"unmatched"
"17568","0",-2.00358713481966,1.16184060502932,-1.75043732395702,"unmatched"
"17570","0",-0.707928906540524,1.42087765740031,-0.890337827315461,"unmatched"
"17573","0",-0.688373059738443,1.20429785328625,-0.4217201414772,"unmatched"
"17575","0",-0.644198069365377,1.41590541201888,-1.81472060119222,"unmatched"
"17582","0",1.19429408316867,2.54867899391507,-0.397156159178776,"unmatched"
"17584","0",-1.69530209562037,0.639581694966313,-1.15789401773945,"unmatched"
"175861","1",0.681658024673249,-0.839241065975658,0.558906695936013,"unmatched"
"17592","0",-0.384878445027111,1.40535835620981,-0.90716184740297,"unmatched"
"17594","0",-1.24961070338694,1.17683996117993,-1.38459984404381,"unmatched"
"17597","0",-1.25288517075845,0.940084096518153,-0.8764961779881,"unmatched"
"17599","0",-0.3333965413528,0.71443950070873,-0.985530232803072,"unmatched"
"17602","0",-1.19212560953153,1.75320260789329,-2.11211064333605,"unmatched"
"17605","0",0.672319728835975,1.01635659136909,0.327519359067661,"unmatched"
"176161","1",-0.370931639555861,-0.83718831581819,0.346062807195468,"unmatched"
"17617","0",-0.598598079302852,1.0348207602855,-0.93111211054834,"unmatched"
"176211","0",-0.0715604282012461,-0.355820953892018,0.256480099090067,"unmatched"
"17624","0",-1.16665752997534,0.152874632630528,-1.41565098995148,"unmatched"
"17625","0",-1.29063250295782,1.2524728394818,-1.44304518123656,"unmatched"
"17626","0",-0.598840632441485,1.31900387458547,-1.06396962703082,"unmatched"
"17628","0",-0.997143205214992,0.932085791404594,-1.052339395478,"unmatched"
"17640","0",-1.46536172019872,1.15463392197648,-1.52271201377036,"unmatched"
"17643","0",-0.816137925512025,1.31320338914051,-1.39339479455083,"unmatched"
"17647","0",-0.363776321966264,2.19246946658989,-1.87344997369548,"unmatched"
"17648","0",-1.22153517759047,1.33101233550665,-1.07400723202122,"unmatched"
"17651","0",-2.09988679468441,1.11368461633522,-1.72514296514592,"unmatched"
"176531","0",0.5956122987441,-0.560876669622047,0.39472414235364,"unmatched"
"17661","0",-1.72671272707301,1.1881965145511,-1.44721948588899,"unmatched"
"176621","1",2.09137686639334,-0.036716734413215,-0.603462163718917,"unmatched"
"176631","0",0.547283585871984,0.9753547557238,-0.0851636588402077,"unmatched"
"17664","0",0.2367852492827,1.86248401377637,-0.874614444056086,"unmatched"
"17667","0",-2.2131196955398,1.34408554900951,-2.17507518520112,"unmatched"
"17674","0",0.900895742852834,1.96808602437721,0.233493527176704,"unmatched"
"17675","0",-0.43457151930402,1.34078011125594,-0.725597347230322,"unmatched"
"17678","0",-0.219063055630876,1.41675736708424,-1.10982611349786,"unmatched"
"17681","0",-0.0282040546710542,1.78695683298261,-1.92016871021223,"unmatched"
"17682","0",0.289722471788792,1.26426837538665,-1.09501570087937,"unmatched"
"17686","0",-0.951149066302191,1.55845322795387,-1.0117527784324,"unmatched"
"17687","0",-0.624611903420968,1.39797393814334,-1.15544928524557,"unmatched"
"17691","0",-1.53294308844962,0.985965944037795,-1.50983912773415,"unmatched"
"17695","0",0.445411267647201,0.729271704346523,0.0915874572314378,"unmatched"
"17701","0",-1.54364574569169,1.1552311320223,-1.30370557320396,"unmatched"
"17713","0",0.0232475298609289,1.80116033407217,-1.00648290901093,"unmatched"
"177171","1",-0.0737130873065905,1.16892310307262,-0.968183790626627,"unmatched"
"17720","0",0.48258253614232,1.90272658686342,-1.29479396533728,"unmatched"
"17722","0",1.0243249712734,1.90817580978143,-0.405398255242171,"unmatched"
"17723","0",-2.02800314013704,0.997272389905124,-1.67854595804794,"unmatched"
"177251","1",-0.574949148286386,-0.623762224446061,0.424421048477346,"unmatched"
"17727","0",-1.57108456949926,1.14855472151014,-1.66976622371828,"unmatched"
"17728","0",-1.02812936867503,1.25689211732081,-1.06633827863795,"unmatched"
"17729","0",-1.8865855645728,1.09353757478972,-1.63410964813333,"unmatched"
"17730","0",0.208315574635953,0.981398638687432,-0.405164940522842,"unmatched"
"17731","0",-1.22320273041856,0.393252823570179,-0.481600871399782,"unmatched"
"17736","0",-1.20628464899909,1.11070532360668,-1.48040596868445,"unmatched"
"17739","0",-0.669453914925269,0.826918364587096,0.910212726482095,"unmatched"
"17742","0",-1.90823343219557,1.07294275320987,-1.85306029604945,"unmatched"
"17747","0",0.133154420802843,1.15680779714324,-0.0112130369300738,"unmatched"
"17752","0",-0.530046498497425,1.31875767206658,-1.09822631429974,"unmatched"
"17753","0",-0.668332106659102,1.29925756557071,-1.38625333531561,"unmatched"
"17756","0",-0.486993316390526,1.56744095864332,-0.173681234531269,"unmatched"
"17757","0",0.239483652949963,1.14354894362614,-0.307076389280027,"unmatched"
"17769","0",-1.51432713505974,1.13098024766199,-1.80282155050625,"unmatched"
"17771","0",0.414910210464426,1.56175280070698,-0.92532996315621,"unmatched"
"17772","0",-0.675851253956646,1.12050854435869,-0.502457178484449,"unmatched"
"17778","0",0.166293243368226,1.85841383096414,-0.54469728680184,"unmatched"
"17782","0",-0.279004000014926,1.20948442618412,0.266385830543446,"unmatched"
"17786","0",-1.28729739730165,0.737909779009159,-1.26486881655336,"unmatched"
"17788","0",0.615350060400153,1.89655239888979,-0.94037876255314,"unmatched"
"177891","0",0.912447336080108,-0.917296571963374,0.835202044216734,"unmatched"
"17796","0",-0.51649384187645,1.05734465701333,-1.11793633602422,"unmatched"
"17803","0",-0.210573695778814,1.25178115192874,-1.39507871817729,"unmatched"
"178211","0",-0.0635864937687654,-1.40147148410492,0.723013168631659,"unmatched"
"17823","0",-1.130941580312,1.07009657049154,-1.07453472616926,"unmatched"
"17825","0",-1.15077029939505,0.788169097114601,-1.16440654164427,"unmatched"
"17827","0",-0.860949617873998,0.622677488669575,-0.893776683396042,"unmatched"
"17828","0",-1.00523841621678,1.28865338975725,-1.74100836606052,"unmatched"
"17833","0",-1.83746855400013,1.62110201525972,-2.19452145985155,"unmatched"
"178371","1",0.073516667842085,-0.702261430467813,0.273086020635583,"unmatched"
"17838","0",0.329531505666513,1.83326611153504,-0.569940925021784,"unmatched"
"17839","0",0.428068718235125,1.24121089111789,-0.596614883912429,"unmatched"
"17849","0",0.688843661405178,1.39609407799913,0.092571436699929,"unmatched"
"178551","0",0.387410748372202,-1.40370783427647,0.785871197255276,"unmatched"
"17857","0",-0.921254391965991,1.37346104126293,-0.746894923458059,"unmatched"
"17861","0",-1.62232392003494,0.994521704694116,-1.19134931966809,"unmatched"
"17864","0",-0.695831568751332,1.66754555132245,-1.68332890979426,"unmatched"
"17865","0",-1.27971761171945,1.10323548053366,-1.17972923223349,"unmatched"
"17873","0",0.633147396947161,0.933937945796675,-0.3867787262276,"unmatched"
"17874","0",-1.05547723505561,1.33661876593672,-1.4700386798515,"unmatched"
"17876","0",-0.132107755431866,1.17272387836418,-0.285078868894276,"unmatched"
"178801","1",-0.269999214743267,-0.498261414818768,0.561975291701146,"unmatched"
"17882","0",-1.45614470093076,1.06626022269725,-1.19989573927841,"unmatched"
"17886","0",-0.351193877899807,1.5004346035032,-0.762973350855535,"unmatched"
"17895","0",-0.445243857403759,2.23701159500676,-2.18212027531312,"unmatched"
"17899","0",0.125089528943384,1.43466091845763,-1.01569376836547,"unmatched"
"17901","0",-0.766687404373748,0.981071983662374,-1.37842207604061,"unmatched"
"17905","0",-0.330789095112524,1.7845764078,-1.69327014566146,"unmatched"
"17906","0",-0.73533741120576,0.95412559609529,-0.660411243472483,"unmatched"
"17907","0",-0.843121962184663,0.951259089875397,-0.35552977001443,"unmatched"
"17908","0",-0.917221946036262,1.45671459514939,-1.51150276312418,"unmatched"
"179101","1",1.94050881416522,-0.613075173626247,0.61493773298959,"unmatched"
"17919","0",-0.603631056929437,0.749170554372984,0.000691085814996422,"unmatched"
"17930","0",-0.193018912370433,1.11844215170018,-0.893188324538603,"unmatched"
"179401","1",-0.0415747964380571,-1.42381458581888,0.619086677346427,"unmatched"
"179421","1",0.775617046750211,-0.751838534270922,0.976570475895701,"unmatched"
"17945","0",-0.97604108215414,1.6746195068651,-0.677367137097014,"unmatched"
"17951","0",-1.87970311926416,1.09688062504617,-2.03420888737462,"unmatched"
"179521","1",-1.09258786526607,0.755293283342665,-0.603264353413391,"unmatched"
"179531","0",1.08226485226374,1.34448768404036,0.267126351174393,"unmatched"
"17956","0",-0.211513589191004,0.163696195960661,-0.484806412761043,"unmatched"
"179571","1",-0.262631663157372,1.11804817666995,-0.662506003887367,"unmatched"
"179581","0",-0.0426662855618905,1.27341854108857,-0.63457924639509,"unmatched"
"179611","0",-0.777147508477182,-0.856415317293112,0.205774724108168,"unmatched"
"17963","0",-1.67262337715843,1.04557793611069,-1.31802399608822,"unmatched"
"17964","0",-1.39380854430274,1.48516762483205,-1.5385621985076,"unmatched"
"179661","1",0.0786406028956529,0.661517306649016,-1.07813588814158,"unmatched"
"17967","0",-0.00246310283389882,-0.912368696585352,0.491179490561115,"unmatched"
"17968","0",0.257008117216011,1.39105502261258,19.7487278933611,"unmatched"
"17970","0",-1.24955006510229,0.874147797960113,-1.40666330119807,"unmatched"
"17972","0",-2.11769322697411,1.01154831100024,-1.65357621102025,"unmatched"
"17973","0",-0.265784853959567,1.05633498443587,-0.263314663227845,"unmatched"
"17974","0",-1.93746108540053,1.34389060149455,-1.9481918368277,"unmatched"
"17975","0",-2.35122945267596,1.06329482746977,-1.04074974039811,"unmatched"
"179781","0",-0.674365615982537,-0.907700921227282,0.212444481845596,"unmatched"
"17985","0",0.454567648630504,1.30445739846959,-0.586835953936934,"unmatched"
"179861","1",0.381892664468358,1.18790989452912,-0.652240156236748,"unmatched"
"17987","0",-0.53647415667113,-1.16927994129327,0.467066921524013,"unmatched"
"18010","0",-0.664936362718275,0.375287052192007,-0.537185567251169,"unmatched"
"180131","1",0.475882005687654,0.486326555709958,-0.0944505990814748,"unmatched"
"180141","1",2.13718909045217,1.55436047763991,0.315331201012095,"unmatched"
"18016","0",-1.42609843088292,1.38152159188126,-1.6887610851074,"unmatched"
"18018","0",-0.911703862132418,1.23756502833821,-1.06707372720976,"unmatched"
"180191","1",-0.541628410867031,-0.023109168369365,0.356394591614608,"unmatched"
"18020","0",-0.148358815720104,2.00191738697244,-0.491354441079707,"unmatched"
"18023","0",0.0496555028293197,1.44886786204746,-0.642435865965666,"unmatched"
"18024","0",-0.261024748613942,0.542603275027002,0.155292519727401,"unmatched"
"18028","0",-1.52214947378057,1.38829502990086,-1.67758733887504,"unmatched"
"18034","0",1.71532854408918,-1.05044100717702,0.73658092676675,"unmatched"
"18061","0",0.0213071047518835,1.10538296319839,-0.90184632944948,"unmatched"
"18063","0",-1.44710959651678,1.52834244314404,-1.31778053725065,"unmatched"
"18069","0",-0.630160306467139,0.842946797541653,-0.749496889784535,"unmatched"
"18070","0",-0.426809818867849,1.47579994411345,-1.62048102528886,"unmatched"
"18071","0",-1.28996548182658,0.683357548324402,-1.37052995205623,"unmatched"
"18072","0",-0.445274176546086,0.845328272176838,-0.743765462983544,"unmatched"
"180731","0",0.316494274465125,1.54742294710772,-0.832450416625422,"unmatched"
"18074","0",-0.788759739989117,-1.55805424611653,0.404736387048454,"unmatched"
"18081","0",-0.350193346202957,1.14587199380435,-0.767208520217341,"unmatched"
"18084","0",0.497499554168092,0.42787277372591,0.466884327395842,"unmatched"
"18085","0",-0.820261328868742,1.33258887312759,-1.42923396426393,"unmatched"
"18089","0",1.05573560272604,-0.745285033768197,0.538096037383373,"unmatched"
"18090","0",-0.489873634911761,1.27432149615784,-1.16025252522837,"unmatched"
"18091","0",-0.746161345017143,0.783724013273614,-1.11765737277283,"unmatched"
"18093","0",0.431888930168555,1.6486258248711,-0.824603941173116,"unmatched"
"18096","0",-0.605692758607793,1.27822771395749,-1.09673512891966,"unmatched"
"18103","0",-1.51690426215769,1.14413187367086,-1.75370373002768,"unmatched"
"18106","0",-1.84086429794096,1.4107524991236,-2.28863858880658,"unmatched"
"18110","0",-0.7051698645886,1.03395452521905,-0.75548191954133,"unmatched"
"18118","0",-0.946237365244928,0.674521670146593,-0.622847573659986,"unmatched"
"18120","0",-0.730789539856439,1.24679921654658,-1.09124208889712,"unmatched"
"18122","0",0.4874032797726,1.22678834501152,-0.297601782851494,"unmatched"
"18124","0",0.37798149510794,1.60357216641498,-0.841914878935758,"unmatched"
"181261","1",0.0357996547850528,-1.00079760336882,0.554894697175321,"unmatched"
"18132","0",-0.80058420549735,1.1812821890207,-0.996470664316126,"unmatched"
"18133","0",-1.35821387120873,0.638796167406054,-0.78843001555836,"unmatched"
"181351","1",-0.0352380956913345,-0.866304218051699,-0.103838980505029,"unmatched"
"18138","0",-1.37828514343039,0.925918182431471,-1.13588128117634,"unmatched"
"18154","0",0.616956974943578,1.96764232434317,-0.39889587545556,"unmatched"
"181551","0",-0.5230730957618,-0.718005131675528,0.304558147449885,"unmatched"
"18157","0",-0.737762942592064,0.530698471613772,0.0438948853644301,"unmatched"
"18158","0",-1.66825742066308,0.931773225130617,-1.06218933428112,"unmatched"
"18159","0",-0.586864571221608,1.13698129062233,-1.75865405972483,"unmatched"
"18166","0",-2.08695568048117,1.13314009782767,-1.75799469203975,"unmatched"
"18167","0",0.528394760201143,0.762428247639995,0.605767450108001,"unmatched"
"181681","1",-0.0717423430552174,-1.434727311656,0.655661295631329,"unmatched"
"18169","0",-0.680550721017611,1.6236920504584,-1.72594942254537,"unmatched"
"18170","0",-1.94967969975904,1.24558210145321,-2.2105897431308,"unmatched"
"18174","0",0.333836823877202,2.30873545050876,-0.311068099804252,"unmatched"
"18176","0",-2.1389924244601,1.75985198840337,-2.62860349516949,"unmatched"
"18179","0",-1.7609127196199,0.640349245025193,-1.95312695034748,"unmatched"
"18185","0",0.974692535281146,2.02670287887376,-0.965916580201804,"unmatched"
"18186","0",0.0487156094171247,1.26459528541173,-1.03307064289661,"unmatched"
"18188","0",0.0215193387481879,-0.883836744396637,1.36940652648296,"unmatched"
"18192","0",-1.28490218505767,1.2628754377798,-0.786842461055075,"unmatched"
"18195","0",-1.06742297713316,0.809133515722803,-1.05958229589552,"unmatched"
"18200","0",-2.55706004611775,1.30281774834381,-2.01483869361091,"unmatched"
"182011","0",-0.168824236792047,0.942765128473817,-0.0302078983191937,"unmatched"
"18202","0",-0.589108187753935,1.30719903117991,-0.889323415492279,"unmatched"
"18204","0",0.165050158532749,0.933506957513614,-0.564341371757817,"unmatched"
"18208","0",-0.707110289697645,1.18471640178414,-0.159870017558634,"unmatched"
"182131","1",-1.6192313675174,1.19756789276999,-2.27783510288968,"unmatched"
"18219","0",-1.10071339541019,0.667347754596275,-1.23640949285391,"unmatched"
"18225","0",-0.61472786302178,1.43952019883039,-1.31534087681588,"unmatched"
"18227","0",-2.07385174716666,0.843211589561966,-1.65619339352407,"unmatched"
"18229","0",0.535307524652107,-1.02409058015565,0.475283657291811,"unmatched"
"18236","0",-1.68305316211954,1.04920110388863,-1.51363302795286,"unmatched"
"182371","1",2.18903482383443,0.104431896414438,0.720634372906288,"unmatched"
"18243","0",-1.3793463134119,1.0342106727387,-1.50851532030488,"unmatched"
"18245","0",-1.17305486900671,1.38770266485542,-1.41582343996141,"unmatched"
"18250","0",0.080156560012095,1.60378407143124,-1.19740028619337,"unmatched"
"18252","0",0.196733662266346,0.702008122255107,0.106337005140546,"unmatched"
"18253","0",-1.24287985378995,1.407172936349,-0.557210056640834,"unmatched"
"18255","0",0.219169827589663,0.915249517113067,0.665759765331131,"unmatched"
"18267","0",-0.96518682920043,1.31569384683155,-1.31626399157499,"unmatched"
"18273","0",-0.77745069990047,1.21664457173338,-0.60585110356253,"unmatched"
"18274","0",-2.02230314137923,0.944402853349449,-1.71159549524728,"unmatched"
"18276","0",0.259676201740948,1.34189471634145,0.301763442876995,"unmatched"
"182821","1",0.430463930479101,0.455275075827968,0.338251836156938,"unmatched"
"18284","0",-0.0768965972511129,1.19613479266006,-0.345979082699152,"unmatched"
"18285","0",-0.646805515605653,1.01309067861856,-0.646523945613085,"unmatched"
"18286","0",-1.09055648273004,0.904384603779609,-1.58329268785093,"unmatched"
"18289","0",-1.78389462950514,-0.128888786483825,-1.87799453866334,"unmatched"
"18300","0",-2.15585593142338,0.976334975798994,-1.51663061489035,"unmatched"
"18305","0",-0.424475244908528,0.428271721256514,-0.464137771863651,"unmatched"
"18310","0",-1.24069687554228,1.09781775011806,-1.23424372361142,"unmatched"
"18311","0",-0.90303258742638,1.39291193275503,-1.01366494471911,"unmatched"
"18315","0",1.25717598435861,-0.894870595243055,0.706473183854628,"unmatched"
"183161","0",-0.0087694844382884,-1.19662741839112,0.73646426940709,"unmatched"
"18318","0",-1.9772094809936,1.27712267137272,-1.75794397144857,"unmatched"
"18320","0",0.182392707944826,1.44797676447911,-0.863410265469021,"unmatched"
"18322","0",-0.59414116538052,1.60824529677347,-1.07309426138035,"unmatched"
"18329","0",-1.01275756351432,0.943676167043704,-1.57428978292016,"unmatched"
"18330","0",-0.254597090440236,1.19587953764048,-0.222378074103253,"unmatched"
"18332","0",-1.79887228581557,1.14775351144868,-1.44868023891434,"unmatched"
"183361","0",-0.584863507827907,-0.988377827416088,-0.0843419852634126,"unmatched"
"183451","0",0.842167564161939,-1.10607053644441,0.782452629411144,"unmatched"
"183481","1",-0.237466775024464,-1.16209276574193,0.468436377485296,"unmatched"
"18354","0",-1.27034899673985,1.63343062870546,-1.852471937192,"unmatched"
"18356","0",0.889040958202273,1.92069337824167,-1.28938207826061,"unmatched"
"183581","1",0.341265013747758,1.01186820852478,1.35147679750818,"unmatched"
"18364","0",0.328167144261715,-0.926391147661028,0.455507698798829,"unmatched"
"18368","0",-0.192230614669887,1.02591029460197,-1.16408700191999,"unmatched"
"18369","0",-0.11676626941349,-1.2985369012087,0.564369303603863,"unmatched"
"18372","0",-0.337247072428558,-1.04272598158519,0.375566975072778,"unmatched"
"183731","1",0.0463507163154759,-1.10457496132969,0.661768054806906,"unmatched"
"18376","0",-1.40308620185535,1.36588715818193,-1.45842873653517,"unmatched"
"18379","0",0.284628855877552,0.673837122594081,-0.145698684388741,"unmatched"
"18380","0",-0.416986416753316,1.47529504407472,-0.927876136832389,"unmatched"
"183821","1",-0.146964135172983,-0.654645276815131,0.686337109164442,"unmatched"
"18383","0",-0.983166080601409,1.09562946745019,-0.931522947336755,"unmatched"
"18385","0",0.0470177374467113,1.51216014190268,-0.593262252836782,"unmatched"
"18386","0",-0.845092706436036,1.48034544696214,-1.16608032115254,"unmatched"
"18391","0",-0.588592762334349,1.09748178759229,-1.16537023287632,"unmatched"
"18404","0",-1.34175057692418,1.00833199575352,-1.29874509938861,"unmatched"
"18405","0",-0.245319432887623,1.06676869273625,-0.336271161551263,"unmatched"
"18410","0",-1.50644415805425,1.09578425246207,-0.954474014836289,"unmatched"
"18413","0",0.0652395419863224,0.888740046579499,-1.03970489622023,"unmatched"
"184191","0",0.110111872632951,-0.348777215851686,0.264397583369997,"unmatched"
"18425","0",-1.37431333578532,0.469848199445887,-1.00421569858613,"unmatched"
"18433","0",-1.80833185822216,1.16098750246387,-2.09817262488549,"unmatched"
"18437","0",-2.74668202607056,1.33455989577878,-2.46375142978379,"unmatched"
"184481","1",0.00181189623446235,-0.398657259678034,0.657938650174395,"unmatched"
"18458","0",-0.994050652697452,1.62996211843938,-1.09574100533294,"unmatched"
"18465","0",-1.71813240979396,0.711102187952722,-1.12675664682681,"unmatched"
"18467","0",-1.70169943465175,1.14621114383036,-1.33281412047025,"unmatched"
"18486","0",-0.0871747865005764,0.802820161488499,-0.482184158198118,"unmatched"
"18488","0",-1.75072548779743,1.15813277724488,-2.02741232815927,"unmatched"
"18489","0",-0.512885863939325,1.21035168125065,-1.09870815991576,"unmatched"
"18490","0",-0.337004519289926,0.998229404978537,-0.287954726413005,"unmatched"
"184911","1",-0.491237996316559,-1.28328407503864,0.485732099070602,"unmatched"
"18494","0",-0.513916714778503,1.55136754241032,-1.34521023294956,"unmatched"
"185011","1",-0.622671478311922,-0.579753046070073,0.528124369161483,"unmatched"
"18502","0",-0.97792086897853,1.28304300682687,-1.72273373706585,"unmatched"
"18512","0",0.580119217014081,-0.813213213979036,0.0409023704860233,"unmatched"
"18518","0",-0.456037472072814,1.58513745000084,-0.914156216923826,"unmatched"
"18522","0",-2.44126820964982,1.11459394640498,-2.11832391575308,"unmatched"
"18524","0",-0.577950743376937,-1.36565673135753,0.545582396638484,"unmatched"
"18529","0",-1.00120597028705,1.12139976942706,-1.55601008186638,"unmatched"
"185391","1",0.555469754300764,-0.916141421874761,0.562533218203895,"unmatched"
"18542","0",-0.633131582415362,0.460810106252566,-0.813029502270577,"unmatched"
"18545","0",-1.54400957539964,1.27656753633013,-1.81980280442635,"unmatched"
"18552","0",-0.915887903773791,1.71674563759664,-1.67991541400922,"unmatched"
"185611","1",0.62029208059975,-0.123891168600453,0.425623126487812,"unmatched"
"18562","0",-1.09085967415332,1.40483598866973,-1.64752524449495,"unmatched"
"18573","0",-1.52202819721125,0.833858427269475,-1.15731580300021,"unmatched"
