"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
8.28611574297659 0.693804747660882 0.632897011244677 0.525997915173544 0.749836473543732 0.837653544679976
8.31649860434783 0.694589422518969 0.633449659724123 0.52618091034565 0.750735870047738 0.838621115891557
8.34688146571906 0.695379695406492 0.634039904465424 0.526347329439156 0.751613472259965 0.839566163342898
8.3772643270903 0.696156335818337 0.634629217181152 0.526516994450116 0.752517673192667 0.840510617525541
8.40764718846154 0.696908620782323 0.635213150417888 0.526687497475099 0.753406047403123 0.841459267159467
8.43803004983278 0.697664941279174 0.635788597283135 0.526875126907861 0.754296676108748 0.842425742834145
8.46841291120401 0.698429803047859 0.636357449390391 0.527060270363019 0.755179483568578 0.843351392613281
8.49879577257525 0.699198443093746 0.636954940047089 0.527266633746324 0.756055573229741 0.844341914865386
8.52917863394649 0.699981129986201 0.637511856694654 0.527422865633657 0.75695392134754 0.845289161738719
8.55956149531773 0.700768226633411 0.638084772357472 0.5275651299047 0.757852012976547 0.846208071085405
8.58994435668896 0.701507950726277 0.638659481986688 0.527800089968348 0.758744187927071 0.847136986368963
8.6203272180602 0.702280582584775 0.639219214490576 0.527950259483149 0.75962847404854 0.84805154874629
8.65071007943144 0.703035479388518 0.639799746637288 0.528053508684862 0.760527711487426 0.848962327333335
8.68109294080268 0.703797863592231 0.640383330329252 0.528204344276089 0.761388789909008 0.849864789407595
8.71147580217391 0.704554794415681 0.640965913618314 0.528381835383589 0.762265382407891 0.850751261616325
8.74185866354515 0.705315788695553 0.641542466402957 0.528552825630119 0.76312696512562 0.851660921302988
8.77224152491639 0.706068154155638 0.642082813881903 0.528712019935044 0.764003459216433 0.852552347411024
8.80262438628763 0.706815084403363 0.642656901355055 0.528911230887092 0.764897293294976 0.853439845389004
8.83300724765886 0.707562029011066 0.643234041937897 0.529068830556578 0.765756981493716 0.854346663547533
8.8633901090301 0.708320065940635 0.643802796411211 0.529220920440593 0.766631878490353 0.855253816737331
8.89377297040134 0.709108442656383 0.644385890496218 0.529380026636304 0.767507289333715 0.856135771096882
8.92415583177258 0.709841130543166 0.644997764606534 0.529555628746707 0.768369605276581 0.857011997366077
8.95453869314381 0.710604465853464 0.645566965019597 0.529685622946062 0.769229119541578 0.857879663035431
8.98492155451505 0.711351488718338 0.646138499268274 0.529917287555826 0.770090755109759 0.858763112339444
9.01530441588629 0.712095394796179 0.646724881681959 0.530089260454545 0.770960103798963 0.859641197931521
9.04568727725753 0.712852860142715 0.647299238697224 0.530259492553489 0.771811560088857 0.860511695247884
9.07607013862876 0.713592040484962 0.64785123560466 0.530402249829739 0.772666258682903 0.861370579160036
9.106453 0.714344600259513 0.648421916449469 0.530543193750886 0.77351647726896 0.862218536705676
